scheme,b,h,lambda,T,max_error,max_abs_solution,status
FTCS,4.0,0.05,1.01,1.5,668.1388054615011,668.1388054615011,unstable-looking
CTCS,4.0,0.05,1.01,1.5,0.19607380998364812,1.0300337601281742,stable-looking
LaxFriedrichs,4.0,0.05,1.01,1.5,0.032842533158139675,1.0287174999999968,stable-looking
LaxWendroff,4.0,0.05,1.01,1.5,0.08135336839960638,1.030224999999996,stable-looking
BeamWarming,4.0,0.05,1.01,1.5,0.030201297155718287,0.9955951697887396,stable-looking
BTFS,4.0,0.05,1.01,1.5,4.6363316294878855e+196,4.6363316294878855e+196,unstable-looking
BTBS,4.0,0.05,1.01,1.5,0.4672516401750061,0.5334454844266262,stable-looking
BTCS,4.0,0.05,1.01,1.5,0.3613510790021002,0.6386489209978936,stable-looking
CrankNicolson,4.0,0.05,1.01,1.5,0.13357728904203725,0.882900356313229,stable-looking
FTFS,4.0,0.05,1.05,1.5,1420194689384.024,1420194689384.024,unstable-looking
FTBS,4.0,0.05,1.05,1.5,0.3770271190762964,1.146449999999995,stable-looking
FTCS,4.0,0.05,1.05,1.5,795.3927993612629,795.3927993612629,unstable-looking
CTCS,4.0,0.05,1.05,1.5,38.67847351236369,38.67847351236369,unstable-looking
LaxFriedrichs,4.0,0.05,1.05,1.5,0.24032500000110124,1.142825000001107,stable-looking
LaxWendroff,4.0,0.05,1.05,1.5,2.2891452663158733,2.658305250967671,stable-looking
BeamWarming,4.0,0.05,1.05,1.5,0.06365200685946648,0.9710915965214909,stable-looking
BTFS,4.0,0.05,1.05,1.5,2.522034840148292e+134,2.522034840148292e+134,unstable-looking
BTBS,4.0,0.05,1.05,1.5,0.47069705043750065,0.5293560036175503,stable-looking
BTCS,4.0,0.05,1.05,1.5,0.3670474667565685,0.6329525332434253,stable-looking
CrankNicolson,4.0,0.05,1.05,1.5,0.130983627815498,0.881944311181953,stable-looking
FTFS,4.0,0.05,1.1,1.5,363644536189.3585,363644536189.3585,unstable-looking
FTBS,4.0,0.05,1.1,1.5,2.1471176537725825,2.709617653772587,stable-looking
FTCS,4.0,0.05,1.1,1.5,813.3307901118109,813.3307901118109,unstable-looking
CTCS,4.0,0.05,1.1,1.5,801.6649935345301,801.6649935345301,unstable-looking
LaxFriedrichs,4.0,0.05,1.1,1.5,0.551550001076881,1.274050001076886,stable-looking
LaxWendroff,4.0,0.05,1.1,1.5,101.24430581417967,101.31497851730099,unstable-looking
BeamWarming,4.0,0.05,1.1,1.5,0.08052604242576633,0.9576868005405323,stable-looking
BTFS,4.0,0.05,1.1,1.5,2.8387017157772593e+106,2.8387017157772593e+106,unstable-looking
BTBS,4.0,0.05,1.1,1.5,0.47398369762175196,0.5301701074460803,stable-looking
BTCS,4.0,0.05,1.1,1.5,0.37490910540503886,0.6304998571260619,stable-looking
CrankNicolson,4.0,0.05,1.1,1.5,0.159921677685275,0.8809206929278376,stable-looking
FTFS,4.0,0.01,0.8,1.5,6.548763855551101e+74,6.548763855551101e+74,unstable-looking
FTBS,4.0,0.01,0.8,1.5,0.08464265941315408,0.9153785773769733,stable-looking
FTCS,4.0,0.01,0.8,1.5,1.7278543862636224e+17,1.7278543862636224e+17,unstable-looking
CTCS,4.0,0.01,0.8,1.5,0.027973447846939337,0.9720265521530544,stable-looking
LaxFriedrichs,4.0,0.01,0.8,1.5,0.12427425467850317,0.8757257453214906,stable-looking
LaxWendroff,4.0,0.01,0.8,1.5,0.02876771381177401,0.9720476123958935,stable-looking
BeamWarming,4.0,0.01,0.8,1.5,0.031061642070030704,0.9763002667986287,stable-looking
BTFS,4.0,0.01,0.8,1.5,nan,nan,failed
BTBS,4.0,0.01,0.8,1.5,0.235185212909796,0.7648147870901978,stable-looking
BTCS,4.0,0.01,0.8,1.5,0.16272839971011033,0.8372716002898835,stable-looking
CrankNicolson,4.0,0.01,0.8,1.5,0.04501376097131027,0.9593677502945007,stable-looking
FTFS,4.0,0.01,0.9,1.5,3.1370574884621913e+71,3.1370574884621913e+71,unstable-looking
FTBS,4.0,0.01,0.9,1.5,0.060394279266242634,0.9396057207337511,stable-looking
FTCS,4.0,0.01,0.9,1.5,4.300412139191045e+18,4.300412139191045e+18,unstable-looking
CTCS,4.0,0.01,0.9,1.5,0.025137289105762517,0.9793668577102282,stable-looking
LaxFriedrichs,4.0,0.01,0.9,1.5,0.08760051077453779,0.914142832202012,stable-looking
LaxWendroff,4.0,0.01,0.9,1.5,0.02327880832132123,0.9767211916786726,stable-looking
BeamWarming,4.0,0.01,0.9,1.5,0.024568458757004974,0.9826706701458594,stable-looking
BTFS,4.0,0.01,0.9,1.5,nan,nan,failed
BTBS,4.0,0.01,0.9,1.5,0.24079709899610158,0.7592029010038922,stable-looking
BTCS,4.0,0.01,0.9,1.5,0.17178660462453477,0.828213395375459,stable-looking
CrankNicolson,4.0,0.01,0.9,1.5,0.04656647606691333,0.9587507318088373,stable-looking
FTFS,4.0,0.01,1.0,1.5,2.5708589760467116e+68,2.5708589760467116e+68,unstable-looking
FTBS,4.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
FTCS,4.0,0.01,1.0,1.5,5.474097763696584e+19,5.474097763696584e+19,unstable-looking
CTCS,4.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxFriedrichs,4.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxWendroff,4.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
BeamWarming,4.0,0.01,1.0,1.5,2.1094237467877974e-14,1.0000000000000004,stable-looking
BTFS,4.0,0.01,1.0,1.5,nan,nan,failed
BTBS,4.0,0.01,1.0,1.5,0.24616508726103392,0.7539349125336741,stable-looking
BTCS,4.0,0.01,1.0,1.5,0.18027820540118977,0.8198217945987847,stable-looking
CrankNicolson,4.0,0.01,1.0,1.5,0.0494950632654686,0.9579858419621302,stable-looking
FTFS,4.0,0.01,1.01,1.5,2.309236489017273e+68,2.309236489017273e+68,unstable-looking
FTBS,4.0,0.01,1.01,1.5,0.08630564419918785,1.029871519999997,stable-looking
FTCS,4.0,0.01,1.01,1.5,8.027786487672866e+19,8.027786487672866e+19,unstable-looking
CTCS,4.0,0.01,1.01,1.5,343266.14396744996,343266.14396744996,unstable-looking
LaxFriedrichs,4.0,0.01,1.01,1.5,0.04962251999998646,1.0297225199999926,stable-looking
LaxWendroff,4.0,0.01,1.01,1.5,0.6312871332180441,1.516374403276988,stable-looking
BeamWarming,4.0,0.01,1.01,1.5,0.014974577622405172,0.9941174039938421,stable-looking
BTFS,4.0,0.01,1.01,1.5,nan,nan,failed
BTBS,4.0,0.01,1.01,1.5,0.24691725556731425,0.7530827444326795,stable-looking
BTCS,4.0,0.01,1.01,1.5,0.18118501018656485,0.8188149898134289,stable-looking
CrankNicolson,4.0,0.01,1.01,1.5,0.046675366817983344,0.9576159184684904,stable-looking
FTFS,4.0,0.01,1.05,1.5,1.303334386588397e+67,1.303334386588397e+67,unstable-looking
FTBS,4.0,0.01,1.05,1.5,1392.3366628453432,1393.0935628453433,unstable-looking
FTCS,4.0,0.01,1.05,1.5,1.3733200057942437e+20,1.3733200057942437e+20,unstable-looking
CTCS,4.0,0.01,1.05,1.5,1.3375177854135956e+16,1.3375177854135956e+16,unstable-looking
LaxFriedrichs,4.0,0.01,1.05,1.5,5.119182603010854,5.29979182179539,unstable-looking
LaxWendroff,4.0,0.01,1.05,1.5,326448212.8199713,326448213.3824713,unstable-looking
BeamWarming,4.0,0.01,1.05,1.5,0.013931644722031788,0.986068355277962,stable-looking
BTFS,4.0,0.01,1.05,1.5,nan,nan,failed
BTBS,4.0,0.01,1.05,1.5,0.24888664894861656,0.7511218603171476,stable-looking
BTCS,4.0,0.01,1.05,1.5,0.184342351088852,0.8156576489111418,stable-looking
CrankNicolson,4.0,0.01,1.05,1.5,0.04907136229699138,0.9575320051037647,stable-looking
FTFS,4.0,0.01,1.1,1.5,3.6266209685350713e+65,3.6266209685350713e+65,unstable-looking
FTBS,4.0,0.01,1.1,1.5,74502393.41572888,74502392.85322888,unstable-looking
FTCS,4.0,0.01,1.1,1.5,4.1363961612289153e+20,4.1363961612289153e+20,unstable-looking
CTCS,4.0,0.01,1.1,1.5,7.010208425181632e+22,7.010208425181632e+22,unstable-looking
LaxFriedrichs,4.0,0.01,1.1,1.5,1455.2324847345826,1455.7800847345827,unstable-looking
LaxWendroff,4.0,0.01,1.1,1.5,3.532379982663768e+17,3.532379982663768e+17,unstable-looking
BeamWarming,4.0,0.01,1.1,1.5,0.025365992895685308,0.9838456037531054,stable-looking
BTFS,4.0,0.01,1.1,1.5,nan,nan,failed
BTBS,4.0,0.01,1.1,1.5,0.2514269669558553,0.7489834073005185,stable-looking
BTCS,4.0,0.01,1.1,1.5,0.18840548454238704,0.8121343748989684,stable-looking
CrankNicolson,4.0,0.01,1.1,1.5,0.053471353963117085,0.9567653344100084,stable-looking
FTFS,5.0,0.1,0.8,1.5,1572216.4665259505,1572216.4665259505,unstable-looking
FTBS,5.0,0.1,0.8,1.5,0.24490233454251165,0.7550976654574821,stable-looking
FTCS,5.0,0.1,0.8,1.5,5.575483666295877,5.575483666295877,unstable-looking
CTCS,5.0,0.1,0.8,1.5,0.12113019174684692,0.8845018703300602,stable-looking
LaxFriedrichs,5.0,0.1,0.8,1.5,0.33549628444124535,0.6645037155587484,stable-looking
LaxWendroff,5.0,0.1,0.8,1.5,0.12773355796190045,0.8722664420380933,stable-looking
BeamWarming,5.0,0.1,0.8,1.5,0.1442707334219201,0.9011922073647916,stable-looking
BTFS,5.0,0.1,0.8,1.5,2.142224179997519e+40,2.142224179997519e+40,unstable-looking
BTBS,5.0,0.1,0.8,1.5,0.5591802854914303,0.44378866083689483,stable-looking
BTCS,5.0,0.1,0.8,1.5,0.4284489663593368,0.5745383306129118,stable-looking
CrankNicolson,5.0,0.1,0.8,1.5,0.20092230224082297,0.8297592215733945,stable-looking
FTFS,5.0,0.1,0.9,1.5,868308.7350473604,868308.7350473604,unstable-looking
FTBS,5.0,0.1,0.9,1.5,0.18322282644102206,0.8167771735589717,stable-looking
FTCS,5.0,0.1,0.9,1.5,7.4505238990301885,7.4505238990301885,unstable-looking
CTCS,5.0,0.1,0.9,1.5,0.10653212520890248,0.9208642100524163,stable-looking
LaxFriedrichs,5.0,0.1,0.9,1.5,0.24129674005103663,0.7587032599489572,stable-looking
LaxWendroff,5.0,0.1,0.9,1.5,0.10025547848602656,0.8997445215139672,stable-looking
BeamWarming,5.0,0.1,0.9,1.5,0.12525325930890863,0.931285613138415,stable-looking
BTFS,5.0,0.1,0.9,1.5,1.6501842394924758e+53,1.6501842394924758e+53,unstable-looking
BTBS,5.0,0.1,0.9,1.5,0.5678135504409715,0.43482374981723976,stable-looking
BTCS,5.0,0.1,0.9,1.5,0.44617801139718827,0.5553349431982444,stable-looking
CrankNicolson,5.0,0.1,0.9,1.5,0.19944843173797466,0.8264387655365278,stable-looking
FTFS,5.0,0.1,1.0,1.5,331767.29999998934,331767.29999998934,unstable-looking
FTBS,5.0,0.1,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
FTCS,5.0,0.1,1.0,1.5,8.90394836425775,8.90394836425775,unstable-looking
CTCS,5.0,0.1,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxFriedrichs,5.0,0.1,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxWendroff,5.0,0.1,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
BeamWarming,5.0,0.1,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
BTFS,5.0,0.1,1.0,1.5,nan,nan,failed
BTBS,5.0,0.1,1.0,1.5,0.5756225793415015,0.4311311302351527,stable-looking
BTCS,5.0,0.1,1.0,1.5,0.4643457098263206,0.5448175399070314,stable-looking
CrankNicolson,5.0,0.1,1.0,1.5,0.22060402702195359,0.8231844353328149,stable-looking
FTFS,5.0,0.1,1.01,1.5,366588.21149766556,366588.21149766556,unstable-looking
FTBS,5.0,0.1,1.01,1.5,0.03267758214800065,1.0287099999999965,stable-looking
FTCS,5.0,0.1,1.01,1.5,9.21541246240718,9.21541246240718,unstable-looking
CTCS,5.0,0.1,1.01,1.5,0.08799601428397807,1.0301975840133566,stable-looking
LaxFriedrichs,5.0,0.1,1.01,1.5,0.02893619007044801,1.0272099999968074,stable-looking
LaxWendroff,5.0,0.1,1.01,1.5,0.06723748083373082,1.030225000025955,stable-looking
BeamWarming,5.0,0.1,1.01,1.5,0.027758340587488717,0.9978279375443244,stable-looking
BTFS,5.0,0.1,1.01,1.5,7.171516806286553e+94,7.171516806286553e+94,unstable-looking
BTBS,5.0,0.1,1.01,1.5,0.5763339740368021,0.4288233447696936,stable-looking
BTCS,5.0,0.1,1.01,1.5,0.4648319821183906,0.541127834539219,stable-looking
CrankNicolson,5.0,0.1,1.01,1.5,0.21189982283842146,0.8238701324404727,stable-looking
FTFS,5.0,0.1,1.05,1.5,176004.93221365468,176004.93221365468,unstable-looking
FTBS,5.0,0.1,1.05,1.5,0.32755000000001067,1.137550000000016,stable-looking
FTCS,5.0,0.1,1.05,1.5,9.982219610124666,9.982219610124666,unstable-looking
CTCS,5.0,0.1,1.05,1.5,1.002301239562926,1.1484052925880577,stable-looking
LaxFriedrichs,5.0,0.1,1.05,1.5,0.32054996806697655,1.130549968066982,stable-looking
LaxWendroff,5.0,0.1,1.05,1.5,0.39013680516512683,1.1449009496263214,stable-looking
BeamWarming,5.0,0.1,1.05,1.5,0.14379584745490925,0.9537958474549146,stable-looking
BTFS,5.0,0.1,1.05,1.5,3.463305276606089e+63,3.463305276606089e+63,unstable-looking
BTBS,5.0,0.1,1.05,1.5,0.5803774936703252,0.4299453761899932,stable-looking
BTCS,5.0,0.1,1.05,1.5,0.47546600729181954,0.5402309339900735,stable-looking
CrankNicolson,5.0,0.1,1.05,1.5,0.25545899933243355,0.8178300210830969,stable-looking
FTFS,5.0,0.1,1.1,1.5,276376.3760111619,276376.3760111619,unstable-looking
FTBS,5.0,0.1,1.1,1.5,0.6367993343339889,1.2842000000441776,stable-looking
FTCS,5.0,0.1,1.1,1.5,13.24911130231347,13.24911130231347,unstable-looking
CTCS,5.0,0.1,1.1,1.5,7.066704175228474,7.066704175228474,unstable-looking
LaxFriedrichs,5.0,0.1,1.1,1.5,0.46019777713305565,1.270197777133061,stable-looking
LaxWendroff,5.0,0.1,1.1,1.5,3.0503745795791275,3.4360822183534423,stable-looking
BeamWarming,5.0,0.1,1.1,1.5,0.1023152071037079,0.9430344600922768,stable-looking
BTFS,5.0,0.1,1.1,1.5,3.269481252578704e+51,3.269481252578704e+51,unstable-looking
BTBS,5.0,0.1,1.1,1.5,0.5834326775287657,0.41969877832626834,stable-looking
BTCS,5.0,0.1,1.1,1.5,0.4775779181260559,0.5240446386143951,stable-looking
CrankNicolson,5.0,0.1,1.1,1.5,0.20273831499512696,0.8200488693768174,stable-looking
FTFS,5.0,0.05,0.8,1.5,16449139373852.271,16449139373852.271,unstable-looking
FTBS,5.0,0.05,0.8,1.5,0.17792864308588574,0.822071356914108,stable-looking
FTCS,5.0,0.05,0.8,1.5,145.06016085127806,145.06016085127806,unstable-looking
CTCS,5.0,0.05,0.8,1.5,0.1252325971392767,0.9299560848911618,stable-looking
LaxFriedrichs,5.0,0.05,0.8,1.5,0.26128815347275713,0.7419225648741216,stable-looking
LaxWendroff,5.0,0.05,0.8,1.5,0.10021767904863721,0.9206804680643903,stable-looking
BeamWarming,5.0,0.05,0.8,1.5,0.06467033815190815,0.9353296618480856,stable-looking
BTFS,5.0,0.05,0.8,1.5,1.0322646861567838e+84,1.0322646861567838e+84,unstable-looking
BTBS,5.0,0.05,0.8,1.5,0.44966079857589913,0.5543795546151891,stable-looking
BTCS,5.0,0.05,0.8,1.5,0.3318226510070378,0.6747182866886344,stable-looking
CrankNicolson,5.0,0.05,0.8,1.5,0.15975289897196843,0.8877155297746788,stable-looking
FTFS,5.0,0.05,0.9,1.5,4310670105856.6934,4310670105856.6934,unstable-looking
FTBS,5.0,0.05,0.9,1.5,0.12650507588220106,0.8734949241177927,stable-looking
FTCS,5.0,0.05,0.9,1.5,309.39323172943347,309.39323172943347,unstable-looking
CTCS,5.0,0.05,0.9,1.5,0.09611555416096884,0.9474913091200579,stable-looking
LaxFriedrichs,5.0,0.05,0.9,1.5,0.18844033615632294,0.8162896354912411,stable-looking
LaxWendroff,5.0,0.05,0.9,1.5,0.07755007571370276,0.9322381541624605,stable-looking
BeamWarming,5.0,0.05,0.9,1.5,0.04676523869106641,0.9532347613089274,stable-looking
BTFS,5.0,0.05,0.9,1.5,1.0048774837114294e+110,1.0048774837114294e+110,unstable-looking
BTBS,5.0,0.05,0.9,1.5,0.4580730005616994,0.5456194312755365,stable-looking
BTCS,5.0,0.05,0.9,1.5,0.34685105069151023,0.6585020341899878,stable-looking
CrankNicolson,5.0,0.05,0.9,1.5,0.1544820261595149,0.8848837615677019,stable-looking
FTFS,5.0,0.05,1.0,1.5,1635950526472.7385,1635950526472.7385,unstable-looking
FTBS,5.0,0.05,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
FTCS,5.0,0.05,1.0,1.5,552.8898995390473,552.8898995390473,unstable-looking
CTCS,5.0,0.05,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxFriedrichs,5.0,0.05,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxWendroff,5.0,0.05,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
BeamWarming,5.0,0.05,1.0,1.5,2.7755575615628914e-15,0.9999999999999956,stable-looking
BTFS,5.0,0.05,1.0,1.5,nan,nan,failed
BTBS,5.0,0.05,1.0,1.5,0.4660994113767476,0.5361891181404657,stable-looking
BTCS,5.0,0.05,1.0,1.5,0.36024277901583535,0.6422358020624847,stable-looking
CrankNicolson,5.0,0.05,1.0,1.5,0.1422531362760936,0.8813575725338627,stable-looking
FTFS,5.0,0.05,1.01,1.5,1996801490787.6821,1996801490787.6821,unstable-looking
FTBS,5.0,0.05,1.01,1.5,0.03860228306658142,1.0294674999999964,stable-looking
FTCS,5.0,0.05,1.01,1.5,668.1388054615011,668.1388054615011,unstable-looking
CTCS,5.0,0.05,1.01,1.5,0.19607380998364812,1.0300337601281742,stable-looking
LaxFriedrichs,5.0,0.05,1.01,1.5,0.032842533158139675,1.0287174999999968,stable-looking
LaxWendroff,5.0,0.05,1.01,1.5,0.08135336839960638,1.030224999999996,stable-looking
BeamWarming,5.0,0.05,1.01,1.5,0.030201297155718287,0.9955951697887396,stable-looking
BTFS,5.0,0.05,1.01,1.5,4.6363316294878855e+196,4.6363316294878855e+196,unstable-looking
BTBS,5.0,0.05,1.01,1.5,0.4672516401750061,0.5334454844266262,stable-looking
BTCS,5.0,0.05,1.01,1.5,0.3613510790021002,0.6386489209978936,stable-looking
CrankNicolson,5.0,0.05,1.01,1.5,0.13357728904203725,0.882900356313229,stable-looking
FTFS,5.0,0.05,1.05,1.5,1420194689384.024,1420194689384.024,unstable-looking
FTBS,5.0,0.05,1.05,1.5,0.3770271190762964,1.146449999999995,stable-looking
FTCS,5.0,0.05,1.05,1.5,795.3927993612629,795.3927993612629,unstable-looking
CTCS,5.0,0.05,1.05,1.5,38.67847351236369,38.67847351236369,unstable-looking
LaxFriedrichs,5.0,0.05,1.05,1.5,0.24032500000110124,1.142825000001107,stable-looking
LaxWendroff,5.0,0.05,1.05,1.5,2.2891452663158733,2.658305250967671,stable-looking
BeamWarming,5.0,0.05,1.05,1.5,0.06365200685946648,0.9710915965214909,stable-looking
BTFS,5.0,0.05,1.05,1.5,2.522034840148292e+134,2.522034840148292e+134,unstable-looking
BTBS,5.0,0.05,1.05,1.5,0.47069705043750065,0.5293560036175503,stable-looking
BTCS,5.0,0.05,1.05,1.5,0.3670474667565685,0.6329525332434253,stable-looking
CrankNicolson,5.0,0.05,1.05,1.5,0.130983627815498,0.881944311181953,stable-looking
FTFS,5.0,0.05,1.1,1.5,363644536189.3585,363644536189.3585,unstable-looking
FTBS,5.0,0.05,1.1,1.5,2.1471176537725825,2.709617653772587,stable-looking
FTCS,5.0,0.05,1.1,1.5,813.3307901118109,813.3307901118109,unstable-looking
CTCS,5.0,0.05,1.1,1.5,801.6649935345301,801.6649935345301,unstable-looking
LaxFriedrichs,5.0,0.05,1.1,1.5,0.551550001076881,1.274050001076886,stable-looking
LaxWendroff,5.0,0.05,1.1,1.5,101.24430581417967,101.31497851730099,unstable-looking
BeamWarming,5.0,0.05,1.1,1.5,0.08052604242576633,0.9576868005405323,stable-looking
BTFS,5.0,0.05,1.1,1.5,2.8387017157772593e+106,2.8387017157772593e+106,unstable-looking
BTBS,5.0,0.05,1.1,1.5,0.47398369762175196,0.5301701074460803,stable-looking
BTCS,5.0,0.05,1.1,1.5,0.37490910540503886,0.6304998571260619,stable-looking
CrankNicolson,5.0,0.05,1.1,1.5,0.159921677685275,0.8809206929278376,stable-looking
FTFS,5.0,0.01,0.8,1.5,6.548763855551101e+74,6.548763855551101e+74,unstable-looking
FTBS,5.0,0.01,0.8,1.5,0.08464265941315408,0.9153785773769733,stable-looking
FTCS,5.0,0.01,0.8,1.5,1.7278543862636224e+17,1.7278543862636224e+17,unstable-looking
CTCS,5.0,0.01,0.8,1.5,0.027973447846939337,0.9720265521530544,stable-looking
LaxFriedrichs,5.0,0.01,0.8,1.5,0.12427425467850317,0.8757257453214906,stable-looking
LaxWendroff,5.0,0.01,0.8,1.5,0.02876771381177401,0.9720476123958935,stable-looking
BeamWarming,5.0,0.01,0.8,1.5,0.031061642070030704,0.9763002667986287,stable-looking
BTFS,5.0,0.01,0.8,1.5,nan,nan,failed
BTBS,5.0,0.01,0.8,1.5,0.235185212909796,0.7648147870901978,stable-looking
BTCS,5.0,0.01,0.8,1.5,0.16272839971011033,0.8372716002898835,stable-looking
CrankNicolson,5.0,0.01,0.8,1.5,0.04501376097131027,0.9593677502945007,stable-looking
FTFS,5.0,0.01,0.9,1.5,3.1370574884621913e+71,3.1370574884621913e+71,unstable-looking
FTBS,5.0,0.01,0.9,1.5,0.060394279266242634,0.9396057207337511,stable-looking
FTCS,5.0,0.01,0.9,1.5,4.300412139191045e+18,4.300412139191045e+18,unstable-looking
CTCS,5.0,0.01,0.9,1.5,0.025137289105762517,0.9793668577102282,stable-looking
LaxFriedrichs,5.0,0.01,0.9,1.5,0.08760051077453779,0.914142832202012,stable-looking
LaxWendroff,5.0,0.01,0.9,1.5,0.02327880832132123,0.9767211916786726,stable-looking
BeamWarming,5.0,0.01,0.9,1.5,0.024568458757004974,0.9826706701458594,stable-looking
BTFS,5.0,0.01,0.9,1.5,nan,nan,failed
BTBS,5.0,0.01,0.9,1.5,0.24079709899610158,0.7592029010038922,stable-looking
BTCS,5.0,0.01,0.9,1.5,0.17178660462453477,0.828213395375459,stable-looking
CrankNicolson,5.0,0.01,0.9,1.5,0.04656647606691333,0.9587507318088373,stable-looking
FTFS,5.0,0.01,1.0,1.5,2.5708589760467116e+68,2.5708589760467116e+68,unstable-looking
FTBS,5.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
FTCS,5.0,0.01,1.0,1.5,5.474097763696584e+19,5.474097763696584e+19,unstable-looking
CTCS,5.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxFriedrichs,5.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
LaxWendroff,5.0,0.01,1.0,1.5,2.6645352591003757e-15,0.9999999999999964,stable-looking
BeamWarming,5.0,0.01,1.0,1.5,2.1094237467877974e-14,1.0000000000000004,stable-looking
BTFS,5.0,0.01,1.0,1.5,nan,nan,failed
BTBS,5.0,0.01,1.0,1.5,0.24616508726103392,0.7539349125336741,stable-looking
BTCS,5.0,0.01,1.0,1.5,0.18027820540118977,0.8198217945987847,stable-looking
CrankNicolson,5.0,0.01,1.0,1.5,0.0494950632654686,0.9579858419621302,stable-looking
FTFS,5.0,0.01,1.01,1.5,2.309236489017273e+68,2.309236489017273e+68,unstable-looking
FTBS,5.0,0.01,1.01,1.5,0.08630564419918785,1.029871519999997,stable-looking
FTCS,5.0,0.01,1.01,1.5,8.027786487672866e+19,8.027786487672866e+19,unstable-looking
CTCS,5.0,0.01,1.01,1.5,343266.14396744996,343266.14396744996,unstable-looking
LaxFriedrichs,5.0,0.01,1.01,1.5,0.04962251999998646,1.0297225199999926,stable-looking
LaxWendroff,5.0,0.01,1.01,1.5,0.6312871332180441,1.516374403276988,stable-looking
BeamWarming,5.0,0.01,1.01,1.5,0.014974577622405172,0.9941174039938421,stable-looking
BTFS,5.0,0.01,1.01,1.5,nan,nan,failed
BTBS,5.0,0.01,1.01,1.5,0.24691725556731425,0.7530827444326795,stable-looking
BTCS,5.0,0.01,1.01,1.5,0.18118501018656485,0.8188149898134289,stable-looking
CrankNicolson,5.0,0.01,1.01,1.5,0.046675366817983344,0.9576159184684904,stable-looking
FTFS,5.0,0.01,1.05,1.5,1.303334386588397e+67,1.303334386588397e+67,unstable-looking
FTBS,5.0,0.01,1.05,1.5,1392.3366628453432,1393.0935628453433,unstable-looking
FTCS,5.0,0.01,1.05,1.5,1.3733200057942437e+20,1.3733200057942437e+20,unstable-looking
CTCS,5.0,0.01,1.05,1.5,1.3375177854135956e+16,1.3375177854135956e+16,unstable-looking
LaxFriedrichs,5.0,0.01,1.05,1.5,5.119182603010854,5.29979182179539,unstable-looking
LaxWendroff,5.0,0.01,1.05,1.5,326448212.8199713,326448213.3824713,unstable-looking
BeamWarming,5.0,0.01,1.05,1.5,0.013931644722031788,0.986068355277962,stable-looking
BTFS,5.0,0.01,1.05,1.5,nan,nan,failed
BTBS,5.0,0.01,1.05,1.5,0.24888664894861656,0.7511218603171476,stable-looking
BTCS,5.0,0.01,1.05,1.5,0.184342351088852,0.8156576489111418,stable-looking
CrankNicolson,5.0,0.01,1.05,1.5,0.04907136229699138,0.9575320051037647,stable-looking
FTFS,5.0,0.01,1.1,1.5,3.6266209685350713e+65,3.6266209685350713e+65,unstable-looking
FTBS,5.0,0.01,1.1,1.5,74502393.41572888,74502392.85322888,unstable-looking
FTCS,5.0,0.01,1.1,1.5,4.1363961612289153e+20,4.1363961612289153e+20,unstable-looking
CTCS,5.0,0.01,1.1,1.5,7.010208425181632e+22,7.010208425181632e+22,unstable-looking
LaxFriedrichs,5.0,0.01,1.1,1.5,1455.2324847345826,1455.7800847345827,unstable-looking
LaxWendroff,5.0,0.01,1.1,1.5,3.532379982663768e+17,3.532379982663768e+17,unstable-looking
BeamWarming,5.0,0.01,1.1,1.5,0.025365992895685308,0.9838456037531054,stable-looking
BTFS,5.0,0.01,1.1,1.5,nan,nan,failed
BTBS,5.0,0.01,1.1,1.5,0.2514269669558553,0.7489834073005185,stable-looking
BTCS,5.0,0.01,1.1,1.5,0.18840548454238704,0.8121343748989684,stable-looking
CrankNicolson,5.0,0.01,1.1,1.5,0.053471353963117085,0.9567653344100084,stable-looking
